time (since java epoch),machine name,load (0 to 1)
1555064751310,653103,Manager centralmanager-vm1,0.030612244897959183
1555064752310,654103,Manager centralmanager-vm1,0.020618556701030927
1555064753310,655103,Manager centralmanager-vm1,0.0
1555064754310,656103,Manager centralmanager-vm1,0.010416666666666666
1555064755309,657102,Manager centralmanager-vm1,0.020618556701030927
1555064756310,658103,Manager centralmanager-vm1,0.010416666666666666
1555064757310,659103,Manager centralmanager-vm1,0.010416666666666666
1555064758310,660103,Manager centralmanager-vm1,0.010416666666666666
1555064759310,661103,Manager centralmanager-vm1,0.010416666666666666
1555064760310,662103,Manager centralmanager-vm1,0.020618556701030927
1555064761310,663103,Manager centralmanager-vm1,0.020618556701030927
1555064762310,664103,Manager centralmanager-vm1,0.12371134020618557
1555064763320,665113,Manager centralmanager-vm1,0.020618556701030927
1555064764320,666113,Manager centralmanager-vm1,0.020618556701030927
1555064765310,667103,Manager centralmanager-vm1,0.020833333333333332
1555064766310,668103,Manager centralmanager-vm1,0.02040816326530612
1555064767310,669103,Manager centralmanager-vm1,0.010416666666666666
1555064768310,670103,Manager centralmanager-vm1,0.020618556701030927
1555064769310,671103,Manager centralmanager-vm1,0.010309278350515464
1555064770310,672103,Manager centralmanager-vm1,0.020618556701030927
1555064771310,673103,Manager centralmanager-vm1,0.010416666666666666
1555064772310,674103,Manager centralmanager-vm1,0.020618556701030927
1555064773310,675103,Manager centralmanager-vm1,0.030612244897959183
1555064774310,676103,Manager centralmanager-vm1,0.010416666666666666
1555064775310,677103,Manager centralmanager-vm1,0.020618556701030927
1555064776310,678103,Manager centralmanager-vm1,0.010416666666666666
1555064777310,679103,Manager centralmanager-vm1,0.030303030303030304
1555064778310,680103,Manager centralmanager-vm1,0.0
1555064779310,681103,Manager centralmanager-vm1,0.010416666666666666
1555064780310,682103,Manager centralmanager-vm1,0.020618556701030927
1555064781310,683103,Manager centralmanager-vm1,0.020618556701030927
1555064782310,684103,Manager centralmanager-vm1,0.010416666666666666
1555064783310,685103,Manager centralmanager-vm1,0.030927835051546393
1555064784310,686103,Manager centralmanager-vm1,0.030612244897959183
1555064785310,687103,Manager centralmanager-vm1,0.020618556701030927
1555064786310,688103,Manager centralmanager-vm1,0.010416666666666666
1555064787310,689103,Manager centralmanager-vm1,0.010416666666666666
1555064788310,690103,Manager centralmanager-vm1,0.030303030303030304
1555064789310,691103,Manager centralmanager-vm1,0.010416666666666666
1555064790310,692103,Manager centralmanager-vm1,0.020618556701030927
1555064791310,693103,Manager centralmanager-vm1,0.020833333333333332
1555064792310,694103,Manager centralmanager-vm1,0.02040816326530612
1555064793310,695103,Manager centralmanager-vm1,0.010526315789473684
1555064794310,696103,Manager centralmanager-vm1,0.030612244897959183
1555064795310,697103,Manager centralmanager-vm1,0.010416666666666666
1555064796310,698103,Manager centralmanager-vm1,0.010526315789473684
1555064797310,699103,Manager centralmanager-vm1,0.010416666666666666
1555064798310,700103,Manager centralmanager-vm1,0.020618556701030927
1555064799310,701103,Manager centralmanager-vm1,0.010526315789473684
1555064800310,702103,Manager centralmanager-vm1,0.0
1555064801310,703103,Manager centralmanager-vm1,0.010416666666666666
1555064802310,704103,Manager centralmanager-vm1,0.010526315789473684
1555064803310,705103,Manager centralmanager-vm1,0.020618556701030927
1555064804310,706103,Manager centralmanager-vm1,0.010416666666666666
1555064805310,707103,Manager centralmanager-vm1,0.010416666666666666
1555064806310,708103,Manager centralmanager-vm1,0.020618556701030927
1555064807310,709103,Manager centralmanager-vm1,0.020618556701030927
1555064808310,710103,Manager centralmanager-vm1,0.030612244897959183
1555064809310,711103,Manager centralmanager-vm1,0.010416666666666666
1555064810310,712103,Manager centralmanager-vm1,0.030303030303030304
1555064811310,713103,Manager centralmanager-vm1,0.020618556701030927
1555064812310,714103,Manager centralmanager-vm1,0.020618556701030927
1555064813310,715103,Manager centralmanager-vm1,0.020618556701030927
1555064814310,716103,Manager centralmanager-vm1,0.021052631578947368
1555064815310,717103,Manager centralmanager-vm1,0.020618556701030927
1555064816310,718103,Manager centralmanager-vm1,0.010416666666666666
1555064817311,719104,Manager centralmanager-vm1,0.020618556701030927
1555064818310,720103,Manager centralmanager-vm1,0.010416666666666666
1555064819310,721103,Manager centralmanager-vm1,0.030612244897959183
1555064820310,722103,Manager centralmanager-vm1,0.020618556701030927
1555064821310,723103,Manager centralmanager-vm1,0.010416666666666666
1555064822310,724103,Manager centralmanager-vm1,0.010416666666666666
1555064823310,725103,Manager centralmanager-vm1,0.010416666666666666
1555064824310,726103,Manager centralmanager-vm1,0.010416666666666666
1555064825310,727103,Manager centralmanager-vm1,0.020618556701030927
1555064826310,728103,Manager centralmanager-vm1,0.020618556701030927
1555064827310,729103,Manager centralmanager-vm1,0.02040816326530612
1555064828310,730103,Manager centralmanager-vm1,0.020618556701030927
1555064829310,731103,Manager centralmanager-vm1,0.010416666666666666
1555064830310,732103,Manager centralmanager-vm1,0.010309278350515464
1555064831310,733103,Manager centralmanager-vm1,0.010416666666666666
1555064832310,734103,Manager centralmanager-vm1,0.030612244897959183
1555064833310,735103,Manager centralmanager-vm1,0.010416666666666666
1555064834310,736103,Manager centralmanager-vm1,0.02040816326530612
1555064835310,737103,Manager centralmanager-vm1,0.020618556701030927
1555064836310,738103,Manager centralmanager-vm1,0.020618556701030927
1555064837310,739103,Manager centralmanager-vm1,0.030612244897959183
1555064838310,740103,Manager centralmanager-vm1,0.020618556701030927
1555064839310,741103,Manager centralmanager-vm1,0.020618556701030927
1555064840310,742103,Manager centralmanager-vm1,0.0
1555064841310,743103,Manager centralmanager-vm1,0.020618556701030927
1555064842310,744103,Manager centralmanager-vm1,0.020618556701030927
1555064843310,745103,Manager centralmanager-vm1,0.020618556701030927
1555064844310,746103,Manager centralmanager-vm1,0.010416666666666666
1555064845320,747113,Manager centralmanager-vm1,0.030303030303030304
1555064846310,748103,Manager centralmanager-vm1,0.010526315789473684
1555064847310,749103,Manager centralmanager-vm1,0.020833333333333332
1555064848320,750113,Manager centralmanager-vm1,0.02040816326530612
1555064849310,751103,Manager centralmanager-vm1,0.020833333333333332
1555064850310,752103,Manager centralmanager-vm1,0.04081632653061224
1555064851320,753113,Manager centralmanager-vm1,0.07142857142857142
1555064852310,754103,Manager centralmanager-vm1,0.020833333333333332
1555064853310,755103,Manager centralmanager-vm1,0.020618556701030927
1555064854310,756103,Manager centralmanager-vm1,0.020618556701030927
1555064855310,757103,Manager centralmanager-vm1,0.020833333333333332
1555064856311,758104,Manager centralmanager-vm1,0.020618556701030927
1555064857310,759103,Manager centralmanager-vm1,0.030927835051546393
1555064858310,760103,Manager centralmanager-vm1,0.020833333333333332
1555064859310,761103,Manager centralmanager-vm1,0.020618556701030927
1555064860310,762103,Manager centralmanager-vm1,0.020618556701030927
1555064861310,763103,Manager centralmanager-vm1,0.020833333333333332
1555064862310,764103,Manager centralmanager-vm1,0.010416666666666666
1555064863310,765103,Manager centralmanager-vm1,0.020618556701030927
1555064864310,766103,Manager centralmanager-vm1,0.010416666666666666
1555064865310,767103,Manager centralmanager-vm1,0.010416666666666666
1555064866310,768103,Manager centralmanager-vm1,0.020618556701030927
1555064867310,769103,Manager centralmanager-vm1,0.030612244897959183
1555064868310,770103,Manager centralmanager-vm1,0.010416666666666666
1555064869310,771103,Manager centralmanager-vm1,0.030612244897959183
1555064870310,772103,Manager centralmanager-vm1,0.0
1555064871311,773104,Manager centralmanager-vm1,0.030612244897959183
1555064872310,774103,Manager centralmanager-vm1,0.041666666666666664
1555064873310,775103,Manager centralmanager-vm1,0.010416666666666666
1555064874311,776104,Manager centralmanager-vm1,0.020618556701030927
1555064875310,777103,Manager centralmanager-vm1,0.05102040816326531
1555064876320,778113,Manager centralmanager-vm1,0.020618556701030927
1555064877310,779103,Manager centralmanager-vm1,0.041666666666666664
1555064878310,780103,Manager centralmanager-vm1,0.010416666666666666
1555064879310,781103,Manager centralmanager-vm1,0.020618556701030927
1555064880310,782103,Manager centralmanager-vm1,0.020618556701030927
1555064881310,783103,Manager centralmanager-vm1,0.020618556701030927
1555064882310,784103,Manager centralmanager-vm1,0.030612244897959183
1555064883310,785103,Manager centralmanager-vm1,0.010416666666666666
1555064884310,786103,Manager centralmanager-vm1,0.010416666666666666
1555064885310,787103,Manager centralmanager-vm1,0.02040816326530612
1555064886310,788103,Manager centralmanager-vm1,0.010526315789473684
1555064887310,789103,Manager centralmanager-vm1,0.02040816326530612
1555064888310,790103,Manager centralmanager-vm1,0.010416666666666666
1555064889310,791103,Manager centralmanager-vm1,0.020618556701030927
1555064890310,792103,Manager centralmanager-vm1,0.010416666666666666
1555064891310,793103,Manager centralmanager-vm1,0.020618556701030927
1555064892310,794103,Manager centralmanager-vm1,0.010416666666666666
1555064893310,795103,Manager centralmanager-vm1,0.020618556701030927
1555064894310,796103,Manager centralmanager-vm1,0.010416666666666666
1555064895310,797103,Manager centralmanager-vm1,0.020618556701030927
1555064896310,798103,Manager centralmanager-vm1,0.02040816326530612
1555064897310,799103,Manager centralmanager-vm1,0.030612244897959183
1555064898310,800103,Manager centralmanager-vm1,0.07216494845360824
1555064899320,801113,Manager centralmanager-vm1,0.05050505050505051
1555064900320,802113,Manager centralmanager-vm1,0.020618556701030927
1555064901310,803103,Manager centralmanager-vm1,0.020833333333333332
1555064902310,804103,Manager centralmanager-vm1,0.010309278350515464
1555064903310,805103,Manager centralmanager-vm1,0.030612244897959183
1555064904310,806103,Manager centralmanager-vm1,0.010416666666666666
1555064905310,807103,Manager centralmanager-vm1,0.020618556701030927
1555064906310,808103,Manager centralmanager-vm1,0.010416666666666666
1555064907310,809103,Manager centralmanager-vm1,0.010309278350515464
1555064908310,810103,Manager centralmanager-vm1,0.020618556701030927
1555064909310,811103,Manager centralmanager-vm1,0.020618556701030927
1555064910310,812103,Manager centralmanager-vm1,0.020618556701030927
1555064911310,813103,Manager centralmanager-vm1,0.030927835051546393
1555064912320,814113,Manager centralmanager-vm1,0.02040816326530612
1555064913310,815103,Manager centralmanager-vm1,0.020833333333333332
1555064914310,816103,Manager centralmanager-vm1,0.02040816326530612
1555064915310,817103,Manager centralmanager-vm1,0.010309278350515464
1555064916310,818103,Manager centralmanager-vm1,0.020202020202020204
1555064917310,819103,Manager centralmanager-vm1,0.030303030303030304
1555064918310,820103,Manager centralmanager-vm1,0.010309278350515464
1555064919310,821103,Manager centralmanager-vm1,0.010309278350515464
1555064920310,822103,Manager centralmanager-vm1,0.02040816326530612
1555064921310,823103,Manager centralmanager-vm1,0.010416666666666666
1555064922310,824103,Manager centralmanager-vm1,0.02040816326530612
1555064923310,825103,Manager centralmanager-vm1,0.010309278350515464
1555064924310,826103,Manager centralmanager-vm1,0.010309278350515464
1555064925310,827103,Manager centralmanager-vm1,0.010309278350515464
1555064926310,828103,Manager centralmanager-vm1,0.010309278350515464
1555064927310,829103,Manager centralmanager-vm1,0.010309278350515464
1555064928310,830103,Manager centralmanager-vm1,0.02040816326530612
1555064929310,831103,Manager centralmanager-vm1,0.010309278350515464
1555064930309,832102,Manager centralmanager-vm1,0.01020408163265306
1555064931310,833103,Manager centralmanager-vm1,0.010309278350515464
1555064932310,834103,Manager centralmanager-vm1,0.010416666666666666
1555064933310,835103,Manager centralmanager-vm1,0.0
1555064934310,836103,Manager centralmanager-vm1,0.020618556701030927
1555064935310,837103,Manager centralmanager-vm1,0.020618556701030927
1555064936310,838103,Manager centralmanager-vm1,0.010416666666666666
1555064937310,839103,Manager centralmanager-vm1,0.030612244897959183
1555064938310,840103,Manager centralmanager-vm1,0.010416666666666666
1555064939310,841103,Manager centralmanager-vm1,0.030612244897959183
1555064940310,842103,Manager centralmanager-vm1,0.010416666666666666
1555064941311,843104,Manager centralmanager-vm1,0.020618556701030927
1555064942310,844103,Manager centralmanager-vm1,0.010416666666666666
1555064943310,845103,Manager centralmanager-vm1,0.020618556701030927
1555064944310,846103,Manager centralmanager-vm1,0.010416666666666666
1555064945310,847103,Manager centralmanager-vm1,0.02040816326530612
1555064946310,848103,Manager centralmanager-vm1,0.010526315789473684
1555064947310,849103,Manager centralmanager-vm1,0.020618556701030927
1555064948310,850103,Manager centralmanager-vm1,0.010416666666666666
1555064949310,851103,Manager centralmanager-vm1,0.030612244897959183
1555064950310,852103,Manager centralmanager-vm1,0.010416666666666666
1555064951310,853103,Manager centralmanager-vm1,0.030927835051546393
1555064952320,854113,Manager centralmanager-vm1,0.010309278350515464
1555064953310,855103,Manager centralmanager-vm1,0.030927835051546393
1555064954310,856103,Manager centralmanager-vm1,0.020618556701030927
1555064955310,857103,Manager centralmanager-vm1,0.010416666666666666
1555064956310,858103,Manager centralmanager-vm1,0.010416666666666666
1555064957310,859103,Manager centralmanager-vm1,0.020618556701030927
1555064958310,860103,Manager centralmanager-vm1,0.030612244897959183
1555064959310,861103,Manager centralmanager-vm1,0.13402061855670103
1555064960310,862103,Manager centralmanager-vm1,0.0
1555064961310,863103,Manager centralmanager-vm1,0.02040816326530612
1555064962310,864103,Manager centralmanager-vm1,0.010309278350515464
1555064963310,865103,Manager centralmanager-vm1,0.010526315789473684
1555064964310,866103,Manager centralmanager-vm1,0.010416666666666666
1555064965310,867103,Manager centralmanager-vm1,0.030612244897959183
1555064966310,868103,Manager centralmanager-vm1,0.0
1555064967310,869103,Manager centralmanager-vm1,0.010416666666666666
1555064968310,870103,Manager centralmanager-vm1,0.010416666666666666
1555064969310,871103,Manager centralmanager-vm1,0.020618556701030927
1555064970310,872103,Manager centralmanager-vm1,0.010416666666666666
1555064971310,873103,Manager centralmanager-vm1,0.030612244897959183
1555064972310,874103,Manager centralmanager-vm1,0.010416666666666666
1555064973310,875103,Manager centralmanager-vm1,0.010416666666666666
1555064974310,876103,Manager centralmanager-vm1,0.030612244897959183
1555064975310,877103,Manager centralmanager-vm1,0.030927835051546393
1555064976320,878113,Manager centralmanager-vm1,0.02040816326530612
1555064977310,879103,Manager centralmanager-vm1,0.010526315789473684
1555064978310,880103,Manager centralmanager-vm1,0.020618556701030927
1555064979310,881103,Manager centralmanager-vm1,0.030612244897959183
1555064980310,882103,Manager centralmanager-vm1,0.010416666666666666
1555064981310,883103,Manager centralmanager-vm1,0.020618556701030927
1555064982310,884103,Manager centralmanager-vm1,0.010416666666666666
1555064983310,885103,Manager centralmanager-vm1,0.020618556701030927
1555064984310,886103,Manager centralmanager-vm1,0.020618556701030927
1555064985310,887103,Manager centralmanager-vm1,0.0
1555064986310,888103,Manager centralmanager-vm1,0.030612244897959183
1555064987310,889103,Manager centralmanager-vm1,0.010416666666666666
1555064988310,890103,Manager centralmanager-vm1,0.010416666666666666
1555064989310,891103,Manager centralmanager-vm1,0.010416666666666666
1555064990310,892103,Manager centralmanager-vm1,0.020618556701030927
1555064991310,893103,Manager centralmanager-vm1,0.020618556701030927
1555064992310,894103,Manager centralmanager-vm1,0.02040816326530612
1555064993310,895103,Manager centralmanager-vm1,0.0
1555064994310,896103,Manager centralmanager-vm1,0.020202020202020204
1555064995310,897103,Manager centralmanager-vm1,0.010309278350515464
1555064996310,898103,Manager centralmanager-vm1,0.0
1555064997310,899103,Manager centralmanager-vm1,0.010309278350515464
1555064998310,900103,Manager centralmanager-vm1,0.020202020202020204
1555064999310,901103,Manager centralmanager-vm1,0.010309278350515464
1555065000310,902103,Manager centralmanager-vm1,0.02040816326530612
1555065001310,903103,Manager centralmanager-vm1,0.02040816326530612
1555065002310,904103,Manager centralmanager-vm1,0.0
1555065003310,905103,Manager centralmanager-vm1,0.010309278350515464
1555065004310,906103,Manager centralmanager-vm1,0.02040816326530612
1555065005310,907103,Manager centralmanager-vm1,0.010309278350515464
1555065006310,908103,Manager centralmanager-vm1,0.0
1555065007310,909103,Manager centralmanager-vm1,0.030303030303030304
1555065008310,910103,Manager centralmanager-vm1,0.01020408163265306
1555065009310,911103,Manager centralmanager-vm1,0.010309278350515464
1555065010310,912103,Manager centralmanager-vm1,0.010309278350515464
1555065011310,913103,Manager centralmanager-vm1,0.0
1555065012310,914103,Manager centralmanager-vm1,0.0
1555065013310,915103,Manager centralmanager-vm1,0.010309278350515464
1555065014310,916103,Manager centralmanager-vm1,0.01020408163265306
1555065015310,917103,Manager centralmanager-vm1,0.010416666666666666
1555065016310,918103,Manager centralmanager-vm1,0.030612244897959183
1555065017310,919103,Manager centralmanager-vm1,0.020618556701030927
1555065018311,920104,Manager centralmanager-vm1,0.010309278350515464
1555065019310,921103,Manager centralmanager-vm1,0.020618556701030927
1555065020310,922103,Manager centralmanager-vm1,0.020618556701030927
1555065021310,923103,Manager centralmanager-vm1,0.020833333333333332
1555065022310,924103,Manager centralmanager-vm1,0.020618556701030927
1555065023310,925103,Manager centralmanager-vm1,0.030612244897959183
1555065024310,926103,Manager centralmanager-vm1,0.010416666666666666
1555065025310,927103,Manager centralmanager-vm1,0.020618556701030927
1555065026310,928103,Manager centralmanager-vm1,0.010416666666666666
1555065027310,929103,Manager centralmanager-vm1,0.020618556701030927
1555065028309,930102,Manager centralmanager-vm1,0.020618556701030927
1555065029310,931103,Manager centralmanager-vm1,0.010416666666666666
1555065030310,932103,Manager centralmanager-vm1,0.02040816326530612
1555065031310,933103,Manager centralmanager-vm1,0.010526315789473684
1555065032310,934103,Manager centralmanager-vm1,0.020618556701030927
1555065033310,935103,Manager centralmanager-vm1,0.020618556701030927
1555065034310,936103,Manager centralmanager-vm1,0.030303030303030304
1555065035310,937103,Manager centralmanager-vm1,0.0
1555065036310,938103,Manager centralmanager-vm1,0.020618556701030927
1555065037310,939103,Manager centralmanager-vm1,0.020618556701030927
1555065038310,940103,Manager centralmanager-vm1,0.030612244897959183
1555065039310,941103,Manager centralmanager-vm1,0.021052631578947368
1555065040320,942113,Manager centralmanager-vm1,0.01020408163265306
1555065041310,943103,Manager centralmanager-vm1,0.021052631578947368
1555065042310,944103,Manager centralmanager-vm1,0.010416666666666666
1555065043310,945103,Manager centralmanager-vm1,0.010416666666666666
1555065044310,946103,Manager centralmanager-vm1,0.010416666666666666
1555065045310,947103,Manager centralmanager-vm1,0.020618556701030927
1555065046310,948103,Manager centralmanager-vm1,0.0
1555065047310,949103,Manager centralmanager-vm1,0.030927835051546393
1555065048320,950113,Manager centralmanager-vm1,0.02040816326530612
1555065049310,951103,Manager centralmanager-vm1,0.020618556701030927
1555065050310,952103,Manager centralmanager-vm1,0.010526315789473684
1555065051310,953103,Manager centralmanager-vm1,0.020618556701030927
1555065052310,954103,Manager centralmanager-vm1,0.020618556701030927
1555065053310,955103,Manager centralmanager-vm1,0.010416666666666666
1555065054310,956103,Manager centralmanager-vm1,0.030612244897959183
1555065055310,957103,Manager centralmanager-vm1,0.010416666666666666
1555065056310,958103,Manager centralmanager-vm1,0.020618556701030927
1555065057310,959103,Manager centralmanager-vm1,0.020618556701030927
1555065058310,960103,Manager centralmanager-vm1,0.010416666666666666
1555065059310,961103,Manager centralmanager-vm1,0.010416666666666666
1555065060310,962103,Manager centralmanager-vm1,0.030612244897959183
1555065061310,963103,Manager centralmanager-vm1,0.010416666666666666
1555065062310,964103,Manager centralmanager-vm1,0.010416666666666666
1555065063311,965104,Manager centralmanager-vm1,0.030612244897959183
1555065064310,966103,Manager centralmanager-vm1,0.010416666666666666
1555065065311,967104,Manager centralmanager-vm1,0.020618556701030927
1555065066310,968103,Manager centralmanager-vm1,0.020618556701030927
1555065067310,969103,Manager centralmanager-vm1,0.020618556701030927
1555065068310,970103,Manager centralmanager-vm1,0.010416666666666666
1555065069310,971103,Manager centralmanager-vm1,0.030927835051546393
1555065070310,972103,Manager centralmanager-vm1,0.010416666666666666
1555065071310,973103,Manager centralmanager-vm1,0.020618556701030927
1555065072310,974103,Manager centralmanager-vm1,0.030612244897959183
1555065073320,975113,Manager centralmanager-vm1,0.010416666666666666
